case,Kn,Ks,gamma,eps,m,f_s,pmax,p,r,E,P
1,0.0,2.6262626262626263,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.2214711110208083
1,0.0,2.676767676767677,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.2554607410517384
1,0.0,2.727272727272727,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.289450371082668
1,0.0,2.7777777777777777,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.323440001113598
1,0.0,2.8282828282828283,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.357429631144527
1,0.0,2.878787878787879,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.3914192611754572
1,0.0,2.929292929292929,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.4254088912063865
1,0.0,2.9797979797979797,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.4593985212373166
1,0.0,3.0303030303030303,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.4933881512682463
1,0.0,3.080808080808081,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.527377781299176
1,0.0,3.131313131313131,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.5613674113301053
1,0.0,3.1818181818181817,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.5953570413610354
1,0.0,3.2323232323232323,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.629346671391965
1,0.0,3.282828282828283,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.663336301422895
1,0.0,3.3333333333333335,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.6973259314538245
1,0.0,3.3838383838383836,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.731315561484754
1,0.0,3.4343434343434343,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.765305191515684
1,0.0,3.484848484848485,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.7992948215466136
1,0.0,3.5353535353535355,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.8332844515775433
1,0.0,3.5858585858585856,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.867274081608473
1,0.0,3.6363636363636362,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.9012637116394027
1,0.0,3.686868686868687,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.935253341670333
1,0.0,3.7373737373737375,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.969242971701262
1,0.0,3.7878787878787876,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.0032326017321918
1,0.0,3.8383838383838382,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.0372222317631214
1,0.0,3.888888888888889,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.071211861794051
1,0.0,3.9393939393939394,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.105201491824981
1,0.0,3.9898989898989896,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.1391911218559105
1,0.0,4.040404040404041,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.1731807518868407
1,0.0,4.090909090909091,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.2071703819177704
1,0.0,4.141414141414141,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.241160011948699
1,0.0,4.191919191919192,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.2751496419796293
1,0.0,4.242424242424242,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.309139272010559
1,0.0,4.292929292929293,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.3431289020414896
1,0.0,4.343434343434343,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.3771185320724184
1,0.0,4.393939393939394,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.411108162103348
1,0.0,4.444444444444445,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.4450977921342782
1,0.0,4.494949494949495,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.479087422165208
1,0.0,4.545454545454545,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.5130770521961368
1,0.0,4.595959595959596,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.5470666822270673
1,0.0,4.646464646464646,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.581056312257997
1,0.0,4.696969696969697,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.6150459422889263
1,0.0,4.747474747474747,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.649035572319856
1,0.0,4.797979797979798,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.6830252023507857
1,0.0,4.848484848484849,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.7170148323817154
1,0.0,4.898989898989899,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.751004462412645
1,0.0,4.94949494949495,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.784994092443575
1,0.0,5.0,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.818983722474505
1,0.050505050505050504,0.0,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.41579399003430995
1,0.050505050505050504,0.050505050505050504,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.44978362006523964
1,0.050505050505050504,0.10101010101010101,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.4837732500961694
1,0.050505050505050504,0.15151515151515152,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.517762880127099
1,0.050505050505050504,0.20202020202020202,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.5517525101580288
1,0.050505050505050504,0.25252525252525254,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.5857421401889585
1,0.050505050505050504,0.30303030303030304,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.6197317702198882
1,0.050505050505050504,0.35353535353535354,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.6537214002508179
1,0.050505050505050504,0.40404040404040403,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.6877110302817476
1,0.050505050505050504,0.45454545454545453,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.7217006603126773
1,0.050505050505050504,0.5050505050505051,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.755690290343607
1,0.050505050505050504,0.5555555555555556,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.7896799203745368
1,0.050505050505050504,0.6060606060606061,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.8236695504054665
1,0.050505050505050504,0.6565656565656566,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.8576591804363961
1,0.050505050505050504,0.7070707070707071,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.8916488104673259
1,0.050505050505050504,0.7575757575757576,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.9256384404982557
1,0.050505050505050504,0.8080808080808081,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.9596280705291853
1,0.050505050505050504,0.8585858585858586,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.9936177005601149
1,0.050505050505050504,0.9090909090909091,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.0276073305910447
1,0.050505050505050504,0.9595959595959596,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.0615969606219746
1,0.050505050505050504,1.0101010101010102,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.095586590652904
1,0.050505050505050504,1.0606060606060606,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.1295762206838338
1,0.050505050505050504,1.1111111111111112,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.1635658507147637
1,0.050505050505050504,1.1616161616161615,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.1975554807456934
1,0.050505050505050504,1.2121212121212122,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.231545110776623
1,0.050505050505050504,1.2626262626262625,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.2655347408075528
1,0.050505050505050504,1.3131313131313131,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.2995243708384825
1,0.050505050505050504,1.3636363636363635,0.4,0.1,1.25,0.34,10,10.0,0.01831563888873418,0.017626897603962216,0.007707468753026928
1,0.050505050505050504,1.4141414141414141,0.4,0.1,1.25,0.34,10,9.99612857589155,0.018344023903530064,0.01765421522866172,0.007433217495961839
1,0.050505050505050504,1.4646464646464645,0.4,0.1,1.25,0.34,10,7.908606060606067,0.0422799447712649,0.04069004972808625,0.008984488263893817
1,0.050505050505050504,1.5151515151515151,0.4,0.1,1.25,0.34,10,8.088282828282866,0.03934788195690417,0.03786824420379674,0.008361424915842264
1,0.050505050505050504,1.5656565656565655,0.4,0.1,1.25,0.34,10,8.267959595959596,0.036619154137276996,0.03524212746509883,0.007781570254171364
1,0.050505050505050504,1.6161616161616161,0.4,0.1,1.25,0.34,10,8.447636363636363,0.034079660277478774,0.03279812873240446,0.007241927808964241
1,0.050505050505050504,1.6666666666666667,0.4,0.1,1.25,0.34,10,8.62731313131313,0.03171627723224982,0.030523618343208294,0.006739708911853084
1,0.050505050505050504,1.7171717171717171,0.4,0.1,1.25,0.34,10,8.8069898989899,0.029516791930513497,0.028406842486758465,0.006272318285234121
1,0.050505050505050504,1.7676767676767677,0.4,0.1,1.25,0.34,10,8.986666666666679,0.027469838262837665,0.026436862464801918,0.005837340630853034
1,0.050505050505050504,1.8181818181818181,0.4,0.1,1.25,0.34,10,9.166343434343391,0.025564838345674284,0.024603498164523546,0.005432528148455693
1,0.050505050505050504,1.8686868686868687,0.4,0.1,1.25,0.34,10,9.3460202020202,0.02379194785884841,0.022897275451564274,0.005055788920005286
1,0.050505050505050504,1.9191919191919191,0.4,0.1,1.25,0.34,10,9.525696969696982,0.0221420051738347,0.02130937721127782,0.004705176099439899
1,0.050505050505050504,1.9696969696969697,0.4,0.1,1.25,0.34,10,9.705373737373737,0.02060648400991655,0.01983159778520765,0.004378877852107267
1,0.050505050505050504,2.0202020202020203,0.4,0.1,1.25,0.34,10,9.885050505050504,0.019177449373588257,0.018456300567343844,0.0040752079918875035
1,0.050505050505050504,2.0707070707070705,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.809368821302428
1,0.050505050505050504,2.121212121212121,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.8433584513333576
1,0.050505050505050504,2.1717171717171717,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.8773480813642875
1,0.050505050505050504,2.2222222222222223,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.9113377113952175
1,0.050505050505050504,2.2727272727272725,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.9453273414261467
1,0.050505050505050504,2.323232323232323,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.9793169714570769
1,0.050505050505050504,2.3737373737373737,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.0133066014880066
1,0.050505050505050504,2.4242424242424243,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.047296231518936
1,0.050505050505050504,2.474747474747475,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.081285861549866
1,0.050505050505050504,2.525252525252525,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.1152754915807956
1,0.050505050505050504,2.5757575757575757,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.1492651216117253
1,0.050505050505050504,2.6262626262626263,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.183254751642655
1,0.050505050505050504,2.676767676767677,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.2172443816735847
1,0.050505050505050504,2.727272727272727,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.2512340117045144
1,0.050505050505050504,2.7777777777777777,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.285223641735444
1,0.050505050505050504,2.8282828282828283,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.319213271766374
1,0.050505050505050504,2.878787878787879,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.3532029017973035
1,0.050505050505050504,2.929292929292929,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.3871925318282328
1,0.050505050505050504,2.9797979797979797,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.421182161859163
1,0.050505050505050504,3.0303030303030303,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.4551717918900926
1,0.050505050505050504,3.080808080808081,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.4891614219210223
1,0.050505050505050504,3.131313131313131,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.523151051951952
1,0.050505050505050504,3.1818181818181817,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.5571406819828817
1,0.050505050505050504,3.2323232323232323,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.5911303120138114
1,0.050505050505050504,3.282828282828283,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.6251199420447415
1,0.050505050505050504,3.3333333333333335,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.659109572075671
1,0.050505050505050504,3.3838383838383836,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.6930992021066005
1,0.050505050505050504,3.4343434343434343,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.72708883213753
1,0.050505050505050504,3.484848484848485,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.7610784621684603
1,0.050505050505050504,3.5353535353535355,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.79506809219939
1,0.050505050505050504,3.5858585858585856,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.8290577222303193
1,0.050505050505050504,3.6363636363636362,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.863047352261249
1,0.050505050505050504,3.686868686868687,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.897036982292179
1,0.050505050505050504,3.7373737373737375,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.931026612323109
1,0.050505050505050504,3.7878787878787876,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.9650162423540385
1,0.050505050505050504,3.8383838383838382,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.9990058723849677
1,0.050505050505050504,3.888888888888889,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.032995502415898
1,0.050505050505050504,3.9393939393939394,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.0669851324468276
1,0.050505050505050504,3.9898989898989896,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.1009747624777573
1,0.050505050505050504,4.040404040404041,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.1349643925086865
1,0.050505050505050504,4.090909090909091,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.1689540225396162
1,0.050505050505050504,4.141414141414141,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.202943652570546
1,0.050505050505050504,4.191919191919192,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.2369332826014765
1,0.050505050505050504,4.242424242424242,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.2709229126324053
1,0.050505050505050504,4.292929292929293,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.3049125426633363
1,0.050505050505050504,4.343434343434343,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.338902172694265
1,0.050505050505050504,4.393939393939394,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.372891802725195
1,0.050505050505050504,4.444444444444445,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.406881432756125
1,0.050505050505050504,4.494949494949495,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.4408710627870547
1,0.050505050505050504,4.545454545454545,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.4748606928179835
1,0.050505050505050504,4.595959595959596,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.508850322848914
1,0.050505050505050504,4.646464646464646,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.5428399528798438
1,0.050505050505050504,4.696969696969697,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.576829582910773
1,0.050505050505050504,4.747474747474747,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.6108192129417027
1,0.050505050505050504,4.797979797979798,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.6448088429726324
1,0.050505050505050504,4.848484848484849,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.678798473003562
1,0.050505050505050504,4.898989898989899,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.712788103034492
1,0.050505050505050504,4.94949494949495,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.746777733065422
1,0.050505050505050504,5.0,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.7807673630963516
1,0.10101010101010101,0.0,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.37757763065615646
1,0.10101010101010101,0.050505050505050504,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.41156726068708616
1,0.10101010101010101,0.10101010101010101,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.4455568907180159
1,0.10101010101010101,0.15151515151515152,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.4795465207489456
1,0.10101010101010101,0.20202020202020202,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.5135361507798754
1,0.10101010101010101,0.25252525252525254,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.547525780810805
1,0.10101010101010101,0.30303030303030304,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.5815154108417347
